,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
12218,96.27,2.92666666666667,25.42658805878255,90.0,0.0,66.15087586426154,656640.0
12220,0.42,4.6037037037037,10.856987244228874,100.0,0.0,17.656185446619975,26154.0
12221,40.0,2.92666666666667,8.859670756535492,100.0,0.0,28.123564782479537,214064.0
12229,76.41,4.06166666666667,11.815753149415634,23.0,0.0,75.44201220588144,295100.0
12231,37.75,3.7666666666666697,8.750664628521431,100.0,0.0,21.394123704709834,253333.0
12232,36.48,4.6037037037037,13.4487441255784,22.0,0.0,73.55682045163688,101148.0
12237,4.48,4.46785714285714,2.4392661628860344,62.0,0.0,23.179978765632285,58534.0
12238,9.1,4.46785714285714,2.235730793749412,54.0,0.0,24.41684914741837,36461.0
12241,0.61,2.92666666666667,12.37244028124194,100.0,0.0,26.452563688457488,62020.0
12242,160.0,3.56666666666667,19.075419800847108,49.0,0.0,60.855028739576575,308965.0
12243,10.09,4.6037037037037,5.937446146155637,86.0,0.0,37.911828428218925,99891.0
12246,6.18,4.46785714285714,24.93513239432129,90.0,0.0,75.9333488089017,62648.0
12247,40.0,4.6037037037037,18.333097286215857,61.0,0.0,71.24320073464291,107736.0
12249,118.48,3.1666666666666696,28.47963455228897,90.0,0.0,77.80686287796782,228788.0
12250,146.24,3.6001926782273594,20.530877793218604,26.0,0.0,59.60790331746175,407854.0
12251,126.46,4.41309523809524,33.47590292585784,95.0,0.0,70.74680447048803,329754.0
12252,19.58,4.6037037037037,34.04816442029769,90.0,0.0,72.39972420528711,330048.0
12253,19.62,4.6037037037037,28.82035374652152,90.0,0.0,76.40466353722078,197529.0
12255,20.0,2.92666666666667,12.465487764639015,68.0,0.0,22.8449757629232,101687.0
12256,25.0,4.6037037037037,8.49353327249346,72.0,0.0,27.08944364415279,233074.0
12257,20.15,4.6037037037037,6.825672385620033,95.0,0.0,39.02696651735218,84019.0
12258,20.15,4.6037037037037,6.698797156840105,95.0,0.0,39.093791630201785,84019.0
12259,73.86,4.948809523809519,3.3717897294924484,38.0,0.0,34.06200069517035,669424.0
12260,19.62,3.08755337195328,6.837849084535525,95.0,0.0,37.66702088315629,47538.0
12261,19.38,4.46785714285714,2.899733636204965,54.0,0.0,33.329653817194625,224423.0
12262,20.0,2.92666666666667,15.426055553853786,90.0,0.0,21.532221716903454,171485.0
12265,63.46,3.1666666666666696,5.38009846399282,23.0,0.0,40.34738148909042,61085.0
12266,63.46,3.1666666666666696,5.38009846399282,59.0,0.0,40.34738148909042,61085.0
12269,10.68,4.41309523809524,15.74520272890128,76.0,0.0,27.729684738707924,245308.0
12271,30.0,2.92666666666667,13.38991041623621,86.0,0.0,32.81366946722717,174223.0
12272,40.0,3.7666666666666697,12.153047792152044,33.0,0.0,44.093153536301344,167981.0
12273,20.2,3.6001926782273594,8.934852460257954,22.0,0.0,62.08223466452674,685423.0
12274,19.55,2.92666666666667,9.572774036432222,4.0,0.0,25.53536067720728,85770.0
12279,160.0,2.92666666666667,3.8184159709509045,95.0,0.0,33.13919720587941,538470.0
12280,18.27,3.7666666666666697,5.7218922428871055,100.0,0.0,21.70175316181848,78717.0
12284,23.31,5.48880333654155,10.919739620640259,23.0,0.0,74.06611931466422,581583.0
12285,50.52,4.06166666666667,10.909297050583232,23.0,0.0,73.9689525538745,130551.0
12286,316.81,3.6001926782273594,9.819048034345236,23.0,0.0,71.93247624794286,423229.0
12287,0.9,3.1666666666666696,28.99272534512327,95.0,0.0,66.98657574902914,51712.0
12288,36.3,4.6037037037037,5.053083271151597,22.0,0.0,58.17864059811917,174128.0
12289,40.0,3.1666666666666696,16.738287670649225,14.0,0.0,81.91472215068097,77241.0
12296,34.63,4.6037037037037,0.9612916721426374,77.0,0.0,25.68997731530255,195000.0
12297,39.76,3.1666666666666696,3.7687412204523736,39.0,0.0,20.452058133027545,157767.0
12298,80.0,3.87916666666667,19.16451481033501,95.0,0.0,80.94519787308603,102999.0
12302,98.36,4.6037037037037,22.971285252897573,80.0,0.0,72.11126959562226,763847.0
12312,10.0,2.92666666666667,15.638126689674616,90.0,0.0,24.70234080545306,45646.0
12313,20.17,3.1666666666666696,7.415893005192554,22.0,0.0,60.69375142784026,94727.0
12315,20.0,4.41309523809524,15.76855514551541,39.0,0.0,59.375451352208394,55266.0
12316,39.09,3.87916666666667,16.943781534682945,26.0,0.0,60.37893063495843,75484.0
12320,40.0,4.06166666666667,11.920352382136748,39.0,0.0,50.03905608006976,77241.0
12336,81.0,4.6037037037037,21.77228353467381,81.0,0.0,59.93300122864049,518695.0
12341,161.04,3.87916666666667,10.636293717103463,5.0,0.0,46.83338079110373,310973.0
12345,39.09,4.6037037037037,16.275595833531348,39.0,0.0,64.8127222663439,191741.0
12352,40.0,2.8339080459770094,14.52193921387382,49.0,0.0,66.83056995977019,77241.0
12370,19.07,4.6037037037037,16.12164168418558,73.0,0.0,64.88728858406937,413511.0
12371,19.55,4.6037037037037,20.833192250514745,100.0,0.0,13.940870005455384,156638.0
12372,30.0,3.22395954881369,17.288665522780747,85.0,0.0,65.80868960532894,372742.0
12373,19.83,2.8339080459770094,14.639680963799302,49.0,0.0,64.75354563694478,38292.0
12375,10.0,3.1666666666666696,11.202719313678038,34.0,0.0,64.68478872508706,19310.0
12376,161.5,3.6001926782273594,13.332707922606915,39.0,0.0,67.36706968353451,392018.0
12378,80.0,3.22395954881369,14.54523368871775,80.0,0.0,67.01784024969932,154482.0
12379,80.0,2.8339080459770094,14.477824740753453,22.0,0.0,69.85575864826228,182540.0
12384,100.0,3.08755337195328,11.620814459843555,39.0,0.0,65.03547545364012,193103.0
12385,20.0,4.6037037037037,6.3307599713644125,81.0,0.0,88.38730240716694,198568.0
12387,100.0,4.6037037037037,6.060417475303702,73.0,0.0,88.22432364690617,493308.0
12388,8.38,4.46785714285714,3.02464287875136,24.0,0.0,21.632380712431093,81869.0
12390,158.18,3.6001926782273594,11.698160070611431,39.0,0.0,64.96962612494647,320301.0
12393,10.0,2.92666666666667,14.341973318817756,90.0,0.0,30.400589678521328,70366.0
12396,19.55,3.6001926782273594,14.736498330258062,49.0,0.0,65.86776128617636,42215.0
12401,19.55,4.6037037037037,11.343757104578275,24.0,0.0,15.91560468217667,238388.0
12402,20.0,4.6037037037037,15.755939675428836,73.0,0.0,64.91021961750859,111895.0
12404,40.0,2.8339080459770094,14.011410472200284,49.0,0.0,65.68988211725065,77241.0
12407,19.83,2.8339080459770094,14.564610914355814,49.0,0.0,64.6532331431807,38292.0
12408,19.83,2.8339080459770094,14.490212653368655,49.0,0.0,64.55340654803975,38292.0
12413,86.35,3.7666666666666697,7.307897622055894,95.0,0.0,74.18538238444523,19406.0
12414,19.55,2.92666666666667,11.343036779097664,16.0,0.0,31.615318129521476,98657.0
12421,2.88,3.08755337195328,8.286825156842161,49.0,0.0,30.727591980230773,15919.0
12422,10.0,2.92666666666667,13.516714423811948,90.0,0.0,29.695050278080522,60232.0
12432,20.0,4.06166666666667,15.859981614926445,39.0,0.0,59.422287639258435,55266.0
12441,8.27,3.7666666666666697,12.210905644481064,63.0,0.0,31.500907903902828,38389.0
12442,30.0,2.92666666666667,14.741913330452704,90.0,0.0,30.684357426371665,162178.0
12450,20.0,2.92666666666667,15.33321563506315,90.0,0.0,24.99242127075294,232764.0
12451,40.0,3.6001926782273594,15.40554864493591,73.0,0.0,65.29315076268493,77241.0
12454,158.18,3.87916666666667,17.054318849226142,34.0,0.0,62.97505356031873,306670.0
12458,40.2,4.6037037037037,16.535902454576455,81.0,0.0,64.68509391888989,283988.0
12461,77.58,4.41309523809524,14.245429463068529,5.0,0.0,51.538443437678545,219515.0
12462,83.6,5.48880333654155,7.513125874249537,14.0,0.0,42.39341215726347,161434.0
12466,38.42,4.41309523809524,15.939443596219034,26.0,0.0,59.68268756043315,106442.0
12467,4.92,4.41309523809524,15.589108038565865,26.0,0.0,59.33279049942344,11954.0
12468,20.0,4.41309523809524,15.319566370550337,26.0,0.0,59.13917633135125,55266.0
12478,316.2,3.1666666666666696,9.583873061057297,5.0,0.0,47.8494073789123,610593.0
12481,39.1,3.87916666666667,13.288492581407805,39.0,0.0,51.40795360607081,75503.0
12484,18.5,4.6037037037037,16.80389969574528,73.0,0.0,64.11001673383815,214441.0
12485,106.11,3.1666666666666696,26.011661702196346,85.0,0.0,78.8151667053082,59649.0
12489,39.09,3.87916666666667,16.89115203926543,26.0,0.0,60.322120104620105,75484.0
12490,19.41,3.87916666666667,16.590016127194883,26.0,0.0,59.910410465576035,40571.0
12491,29.75,3.6001926782273594,14.620226103826294,73.0,0.0,65.95157906403753,419551.0
12492,4.51,3.06666666666667,3.8672185438328923,24.0,0.0,15.228914229313133,270229.0
12493,292.93,3.1666666666666696,15.204243359953082,73.0,0.0,65.6722856686271,565657.0
12494,76.79,3.6001926782273594,20.81632912064606,46.0,0.0,56.877243962250205,148284.0
12498,127.18,2.92666666666667,22.40968291463041,81.0,0.0,60.791250015200575,770133.0
12499,30.0,3.6001926782273594,8.908792185990528,39.0,0.0,47.000786192035214,29461.0
12500,403.12,3.1666666666666696,28.175170379919013,41.0,0.0,65.80204104589907,751989.0
12502,160.0,3.6001926782273594,27.357505531980802,81.0,0.0,64.74724193313324,308965.0
12503,28.6,3.1666666666666696,27.025750224658537,90.0,0.0,79.8586598535892,24072.0
12505,58.12,4.41309523809524,15.96953148729719,26.0,0.0,59.62496078457882,161129.0
12507,80.0,3.56666666666667,26.38254136408512,81.0,0.0,63.315586335192,154482.0
12509,31.17,3.1666666666666696,13.583006132545615,5.0,0.0,48.783674464542074,23795.0
12514,78.79,3.1666666666666696,30.65788597093215,95.0,0.0,68.83314778122089,152146.0
12515,14.38,4.46785714285714,1.9347698708800247,54.0,0.0,33.018168850798304,112763.0
12516,53.33,3.87916666666667,21.172347413604104,95.0,0.0,59.123241739841525,102982.0
12520,40.0,4.06166666666667,11.70910579376315,39.0,0.0,49.83850835504761,77241.0
12523,162.0,4.06166666666667,24.283405048952762,90.0,0.0,61.98227138003459,312827.0
12526,114.16,3.1666666666666696,6.806087813942517,81.0,0.0,85.16139074040841,334935.0
12527,188.86,3.6001926782273594,25.203016937189158,49.0,0.0,62.00420926647827,405211.0
12528,185.72,3.6001926782273594,25.117106992804263,46.0,0.0,61.47888912295257,448023.0
12530,32.63,2.58125243096072,4.9245562231190805,42.0,0.0,10.264346216317028,135916.0
12534,159.86,3.6001926782273594,20.237064305246726,46.0,0.0,56.327256062334044,391650.0
12537,160.0,4.6037037037037,24.501736007525835,80.0,0.0,63.632538830353845,571186.0
12538,10.0,3.22395954881369,17.056001508874097,85.0,0.0,66.0644428935657,19310.0
12541,20.0,3.22395954881369,16.875548501305886,85.0,0.0,66.2634583862521,38620.0
12542,60.0,3.1666666666666696,13.281544102619842,81.0,0.0,77.87912638958213,38036.0
12544,39.86,4.6037037037037,4.716779660991774,70.0,0.0,10.791204111649234,488044.0
12547,22.71,3.1666666666666696,13.00393079842402,81.0,0.0,77.69056079797791,14256.0
12550,20.0,4.41309523809524,15.720244121541867,26.0,0.0,59.56587464322785,55266.0
12552,238.0,4.06166666666667,8.790165095784301,5.0,0.0,46.275804973110105,459586.0
12553,30.0,3.1666666666666696,24.893775759234533,90.0,0.0,63.803198164803064,57931.0
12555,27.1,4.6037037037037,22.920129767173552,49.0,0.0,61.076843316175726,287175.0
12556,20.0,4.6037037037037,23.960011760859732,90.0,0.0,62.93451169583605,94321.0
12558,59.32,4.6037037037037,24.93481535192852,90.0,0.0,63.78173168910293,682189.0
12560,82.0,4.6037037037037,21.28299789507157,81.0,0.0,59.27343482953642,479111.0
12565,160.0,3.6001926782273594,11.219614547956708,18.0,0.0,49.34992626205217,200827.0
12568,39.96,3.6001926782273594,21.28176511622484,46.0,0.0,56.95590180354412,77164.0
12570,159.86,3.6001926782273594,20.28357298968079,46.0,0.0,56.06606151009467,308695.0
12581,10.02,3.1666666666666696,29.04330059649507,95.0,0.0,73.30282451386611,19348.0
12582,160.0,3.6001926782273594,20.544948864811467,81.0,0.0,58.25549962548743,391756.0
12583,19.21,4.41309523809524,15.806152156451935,26.0,0.0,59.61147303114744,205701.0
12584,160.0,3.6001926782273594,19.54980594041417,81.0,0.0,56.68630210067155,371451.0
12585,10.01,3.1666666666666696,28.91495077546587,95.0,0.0,73.36326097162599,19329.0
12587,4.88,3.22395954881369,14.154865944952409,24.0,0.0,11.51132215249002,64933.0
12591,40.0,3.87916666666667,13.330571580053705,49.0,0.0,64.88762320057079,77241.0
12592,2.39,3.7666666666666697,13.624740030578351,23.0,0.0,10.838779538963706,112200.0
12601,71.68,3.6001926782273594,20.834968422792343,46.0,0.0,56.59385792390936,138416.0
12603,17.25,2.92666666666667,13.769565109487365,72.0,0.0,21.607462523563246,125467.0
12605,95.0,2.8339080459770094,24.56251544473578,81.0,0.0,61.962448055448114,196220.0
12617,16.32,4.46785714285714,2.616671494352373,32.0,0.0,25.200666212992324,341700.0
12622,19.1,4.46785714285714,1.6578289883905557,62.0,0.0,21.69173434471871,92202.0
12625,80.0,4.6037037037037,6.907318780832449,77.0,0.0,87.71071645124245,395432.0
12631,158.18,4.0436171064598,12.910325367754366,90.0,0.0,65.77015632380876,332189.0
12632,80.0,3.87916666666667,27.92233466467845,95.0,0.0,72.71196902700844,154482.0
12635,159.89,4.6037037037037,11.80465291080699,69.0,0.0,71.76304347912894,444005.0
12636,160.0,3.56666666666667,17.376983098725375,34.0,0.0,55.4116854777864,308965.0
12639,336.9,3.56666666666667,16.79931831636618,81.0,0.0,54.89772646484264,700024.0
12642,37.49,2.92666666666667,14.147226536147564,90.0,0.0,17.514421615412708,308923.0
12645,20.0,4.6037037037037,6.331796683168291,81.0,0.0,88.58873424527587,198568.0
12647,187.41,4.6037037037037,6.195664681830348,81.0,0.0,89.16329700155997,841148.0
12648,20.0,2.92666666666667,13.71947140114382,95.0,0.0,21.415342345417347,216662.0
12649,40.0,3.6001926782273594,10.27929852953649,39.0,0.0,47.85377949969351,77241.0
12651,153.09,3.1666666666666696,11.138059143524936,39.0,0.0,65.16176884648175,494511.0
12652,18.38,4.46785714285714,2.595305294367821,35.0,0.0,25.645164120610534,106659.0
12656,40.0,4.6037037037037,16.155012091323055,95.0,0.0,17.033334004886676,275449.0
12657,20.0,2.92666666666667,14.392726239896026,90.0,0.0,29.52631661094851,87650.0
12660,40.0,4.6037037037037,13.98230742389588,90.0,0.0,66.40941828483707,113681.0
12662,10.08,4.0436171064598,17.38061598694454,81.0,0.0,65.51020864725679,19464.0
12663,40.0,4.41309523809524,12.919155745229466,81.0,0.0,64.84494064606085,110638.0
12665,22.07,3.7666666666666697,11.899032036103772,67.0,0.0,36.3600615884337,153920.0
12668,155.17,3.1666666666666696,13.320681192929836,85.0,0.0,63.625901121359924,299638.0
12671,0.0,2.8339080459770094,13.615158754678507,49.0,0.0,65.64244119157675,77241.0
12673,40.0,2.8339080459770094,13.813280621323324,49.0,0.0,65.66602603394801,130031.0
12674,40.0,2.8339080459770094,14.148723220647163,90.0,0.0,66.42330025069265,77241.0
12676,315.15,3.1666666666666696,26.40794660224474,95.0,0.0,72.58906432308008,771902.0
12678,78.19,3.1666666666666696,27.337963579718,95.0,0.0,71.75659527806611,150987.0
12683,157.94,3.6001926782273594,11.199420733579009,80.0,0.0,74.01879973445283,304987.0
12684,39.09,3.6001926782273594,14.013265451678588,49.0,0.0,64.97567771572112,75484.0
12689,0.77,4.6037037037037,16.231993315963226,90.0,0.0,20.850290680140862,10901.0
12690,0.0,2.92666666666667,7.460988402607289,68.0,0.0,29.972718093654162,18100.0
12698,15.14,4.41309523809524,5.325752994288679,32.0,0.0,40.77168234738005,212949.0
12704,117.27,4.6037037037037,13.870230881489368,81.0,0.0,63.76105333206829,336302.0
12705,40.0,4.6037037037037,14.152862681811992,49.0,0.0,63.02739996230422,495565.0
12713,80.0,4.6037037037037,16.331230762316572,39.0,0.0,65.1642299738375,394930.0
12716,160.0,4.41309523809524,17.424346266670796,90.0,0.0,64.41025418310139,488528.0
12727,20.0,3.87916666666667,16.73560879001508,26.0,0.0,60.078689235691655,38620.0
12728,80.0,4.6037037037037,16.102234685148726,39.0,0.0,65.25897610116067,394930.0
12729,41.79,4.6037037037037,15.61003271745476,73.0,0.0,65.86218608907407,210867.0
12732,40.0,4.6037037037037,17.049787410335902,73.0,0.0,63.98606411725336,404569.0
12737,20.0,3.87916666666667,16.846782540303405,26.0,0.0,60.335168844861116,30460.0
12744,10.0,3.22395954881369,15.737288674391207,81.0,0.0,63.38782191270204,19310.0
12748,60.0,4.6037037037037,7.8689157926865745,69.0,0.0,74.79624246534385,293536.0
12752,20.0,4.6037037037037,17.316432371369633,39.0,0.0,63.57848207515027,224167.0
12753,40.0,3.87916666666667,13.872259937134931,49.0,0.0,65.3128092221224,77241.0
12761,10.0,2.92666666666667,14.479273661375501,90.0,0.0,28.695740848019014,112248.0
12763,3.79,4.0436171064598,8.055532300665767,95.0,0.0,38.583845137863385,12172.0
12766,19.55,4.6037037037037,10.269429722058167,16.0,0.0,32.67525569298139,192909.0
12769,80.45,4.6037037037037,30.20841745741766,90.0,0.0,76.25114699689428,466011.0
12772,30.0,3.7666666666666697,13.53914117420901,23.0,0.0,70.55584137409888,120023.0
12775,38.31,4.46785714285714,6.952823732085264,85.0,0.0,37.60614413604364,213235.0
12778,40.0,2.92666666666667,7.898146263145487,38.0,0.0,40.84040408334304,209773.0
12783,30.59,3.7666666666666697,6.7177474149691125,75.0,0.0,28.614857804254193,129267.0
12784,2.43,4.46785714285714,8.702337081781522,95.0,0.0,22.672666014195922,38219.0
12792,49.71,4.06166666666667,9.53455958856575,14.0,0.0,70.73115811993509,120534.0
12800,148.46,4.41309523809524,13.927456771010563,22.0,0.0,69.04074385734701,522964.0
12803,20.0,4.6037037037037,15.565948565507526,90.0,0.0,23.929755744388782,156857.0
12805,39.09,2.92666666666667,16.47818048166517,90.0,0.0,19.7599698933177,267266.0
12806,6.83,4.6037037037037,15.74552769833416,90.0,0.0,23.8765598043221,54360.0
12807,19.1,4.6037037037037,13.232767770906687,90.0,0.0,22.745561229604625,53052.0
12813,20.0,2.92666666666667,13.98437612944108,95.0,0.0,34.11276337975176,95695.0
12821,77.59,2.92666666666667,3.459609370555781,10.0,0.0,31.856584536660172,230281.0
12830,40.0,4.6037037037037,9.605171395431462,4.0,0.0,34.49541217721047,467713.0
12838,8.04,3.7666666666666697,3.3100233149141074,95.0,0.0,20.751365291752254,233049.0
12839,0.0,3.08755337195328,2.900971812917683,42.0,0.0,21.956392109517516,67135.0
12840,4.68,4.46785714285714,1.0564475930473338,5.0,0.0,33.739740686687284,13184.0
12842,2.27,4.6037037037037,11.439317406768172,16.0,0.0,23.85662101318545,86211.0
12847,160.0,4.6037037037037,31.614853974510225,95.0,0.0,71.95722594448607,438964.0
12856,29.72,5.48880333654155,2.2788245102218445,39.0,0.0,55.786432254613196,164152.0
12857,10.0,2.92666666666667,14.263943815011814,90.0,0.0,31.659709163186665,52429.0
12862,19.66,4.6037037037037,15.729299194910727,90.0,0.0,24.0436322109526,152532.0
12868,19.96,4.46785714285714,6.3874370148822,34.0,0.0,37.04921944678925,113727.0
12875,20.0,2.92666666666667,13.697652039870215,100.0,0.0,16.234691292781147,111098.0
12876,13.82,2.92666666666667,13.384050066574035,95.0,0.0,21.921717259024373,94979.0
12877,9.1,4.46785714285714,18.780486977516453,90.0,0.0,15.929881888328769,103603.0
12883,40.0,2.92666666666667,8.391805370806425,72.0,0.0,29.510258638984915,258280.0
12885,14.11,4.46785714285714,24.58351967265181,95.0,0.0,75.97281888038827,130379.0
12888,0.88,4.41309523809524,10.476928378824567,16.0,0.0,24.561736538089157,28288.0
12889,2.0,4.6037037037037,9.774473374220026,72.0,0.0,25.820907541890513,12005.0
12895,2.06,4.46785714285714,3.7962800905848817,54.0,0.0,33.154290551454885,21105.0
12897,79.33,4.6037037037037,14.282381749353357,22.0,0.0,73.05575216818939,853626.0
